C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_779.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_779.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_779.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_847.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_847.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_847.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_916.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_916.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_916.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_982.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_982.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_982.jpg,0,0.4,0,30.0384
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_054.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_054.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_054.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_122.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_122.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_122.jpg,0,0.4,0,30.0384
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_195.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_195.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_195.jpg,0,0.4,0,30.03814
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_267.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_267.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_267.jpg,0,0.4,0,30.03823
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_334.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_334.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_334.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_403.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_403.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_403.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_476.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_476.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_476.jpg,0,0.4,0,30.03813
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_545.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_545.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_545.jpg,0,0.4,0,30.03814
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_618.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_618.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_618.jpg,0,0.4,0,30.03806
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_690.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_690.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_690.jpg,0,0.4,0,30.03841
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_762.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_762.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_762.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_835.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_835.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_835.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_902.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_902.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_902.jpg,-0.15,0.4,0,30.0323
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_45_970.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_45_970.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_45_970.jpg,-0.35,0.4,0,30.01118
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_039.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_039.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_039.jpg,0,0.4,0,30.036
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_109.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_109.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_109.jpg,0,0.4,0,30.03802
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_180.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_180.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_180.jpg,0,0.4,0,30.03827
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_249.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_249.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_249.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_318.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_318.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_318.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_385.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_385.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_385.jpg,0,0.4,0,30.03832
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_455.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_455.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_455.jpg,0,0.4,0,30.03832
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_523.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_523.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_523.jpg,0,0.4,0,30.03799
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_591.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_591.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_591.jpg,0,0.4,0,30.03859
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_662.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_662.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_662.jpg,-0.05,0.4,0,30.03792
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_734.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_734.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_734.jpg,-0.25,0.4,0,30.02237
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_803.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_803.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_803.jpg,0,0.4,0,30.03123
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_871.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_871.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_871.jpg,0,0.4,0,30.03763
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_46_938.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_46_938.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_46_938.jpg,0,0.4,0,30.03829
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_012.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_012.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_012.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_079.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_079.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_079.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_148.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_148.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_148.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_219.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_219.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_219.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_288.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_288.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_288.jpg,-0.15,0.4,0,30.03247
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_356.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_356.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_356.jpg,-0.3,0.4,0,30.01751
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_425.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_425.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_425.jpg,-0.45,0.4,0,29.99969
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_494.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_494.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_494.jpg,0,0.4,0,30.03352
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_563.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_563.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_563.jpg,0,0.4,0,30.03713
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_635.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_635.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_635.jpg,0,0.4,0,30.0381
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_705.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_705.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_705.jpg,0,0.4,0,30.03829
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_777.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_777.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_777.jpg,-0.2,0.4,0,30.0297
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_850.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_850.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_850.jpg,-0.4,0.4,0,30.00711
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_917.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_917.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_917.jpg,-0.5500001,0.4,0,29.98351
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_47_984.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_47_984.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_47_984.jpg,0,0.4,0,29.96352
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_052.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_052.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_052.jpg,0,0.4,0,30.03465
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_124.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_124.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_124.jpg,0,0.4,0,30.03711
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_195.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_195.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_195.jpg,0,0.4,0,30.03814
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_263.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_263.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_263.jpg,-0.05,0.4,0,30.0382
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_336.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_336.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_336.jpg,-0.25,0.4,0,30.02489
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_407.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_407.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_407.jpg,0,0.4,0,30.03186
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_474.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_474.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_474.jpg,0,0.4,0,30.03748
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_543.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_543.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_543.jpg,0,0.4,0,30.03806
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_613.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_613.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_613.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_686.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_686.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_686.jpg,0,0.4,0,30.03812
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_754.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_754.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_754.jpg,0,0.4,0,30.03813
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_822.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_822.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_822.jpg,0,0.4,0,30.03814
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_893.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_893.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_893.jpg,0,0.4,0,30.03758
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_48_963.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_48_963.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_48_963.jpg,0,0.4,0,30.0386
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_033.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_033.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_033.jpg,0,0.4,0,30.03844
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_101.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_101.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_101.jpg,-0.1,0.4,0,30.0354
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_173.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_173.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_173.jpg,-0.3,0.4,0,30.01716
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_240.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_240.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_240.jpg,-0.45,0.4,0,29.99908
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_309.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_309.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_309.jpg,-0.6500001,0.4,0,29.9357
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_379.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_379.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_379.jpg,-0.8000001,0.4,0,29.82807
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_449.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_449.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_449.jpg,0,0.4,0,29.90672
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_521.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_521.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_521.jpg,0,0.4,0,30.00236
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_592.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_592.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_592.jpg,0,0.4,0,30.03703
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_661.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_661.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_661.jpg,0,0.4,0,30.03802
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_730.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_730.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_730.jpg,0,0.4,0,30.038
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_799.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_799.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_799.jpg,0,0.4,0,30.03781
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_867.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_867.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_867.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_49_940.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_49_940.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_49_940.jpg,0,0.4,0,30.03818
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_010.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_010.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_010.jpg,0,0.4,0,30.03815
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_082.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_082.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_082.jpg,0,0.4,0,30.03814
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_149.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_149.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_149.jpg,0,0.4,0,30.03815
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_220.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_220.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_220.jpg,0,0.4,0,30.03815
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_288.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_288.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_288.jpg,0,0.4,0,30.03843
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_359.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_359.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_359.jpg,0,0.4,0,30.03856
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_429.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_429.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_429.jpg,0,0.4,0,30.03842
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_499.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_499.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_499.jpg,-0.15,0.4,0,30.03287
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_570.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_570.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_570.jpg,-0.35,0.4,0,30.01133
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_641.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_641.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_641.jpg,0,0.4,0,30.02662
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_714.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_714.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_714.jpg,0,0.4,0,30.03687
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_782.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_782.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_782.jpg,0,0.4,0,30.03801
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_851.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_851.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_851.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_918.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_918.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_918.jpg,0,0.4,0,30.03892
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_50_988.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_50_988.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_50_988.jpg,0,0.4,0,30.03872
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_055.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_055.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_055.jpg,0,0.4,0,30.03866
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_126.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_126.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_126.jpg,0,0.4,0,30.03773
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_196.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_196.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_196.jpg,0,0.4,0,30.03896
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_264.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_264.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_264.jpg,0,0.4,0,30.03887
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_335.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_335.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_335.jpg,0,0.4,0,30.03883
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_406.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_406.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_406.jpg,0,0.4,0,30.03883
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_477.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_477.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_477.jpg,0,0.4,0,30.03885
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_550.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_550.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_550.jpg,-0.05,0.4,0,30.0378
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_617.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_617.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_617.jpg,-0.2,0.4,0,30.02785
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_684.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_684.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_684.jpg,-0.35,0.4,0,30.01151
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_752.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_752.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_752.jpg,-0.5500001,0.4,0,29.98088
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_821.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_821.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_821.jpg,-0.7,0.4,0,29.90915
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_888.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_888.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_888.jpg,0,0.4,0,30.00572
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_51_958.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_51_958.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_51_958.jpg,0,0.4,0,30.03608
